snapshot_utc,tag,asset,download_count
2026-09-02T07:53:22Z,"v0.2.5","VEGA-0.2.5.pkg",6
2026-09-02T07:53:22Z,"v0.2.4","install-gatekeeper-confirm-open.jpg",1
2026-09-02T07:53:22Z,"v0.2.4","install-gatekeeper-open-anyway.jpg",1
2026-09-02T07:53:22Z,"v0.2.4","VEGA-0.2.4.pkg",1
2026-09-02T07:53:22Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",5
2026-09-02T07:53:22Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",5
2026-09-02T07:53:22Z,"v0.2.3","VEGA-0.2.3.pkg",1
2026-09-03T08:01:02Z,"v0.2.5","install-gatekeeper-confirm-open.jpg",1
2026-09-03T08:01:02Z,"v0.2.5","install-gatekeeper-open-anyway.jpg",1
2026-09-03T08:01:02Z,"v0.2.5","VEGA-0.2.5.pkg",6
2026-09-03T08:01:02Z,"v0.2.4","install-gatekeeper-confirm-open.jpg",1
2026-09-03T08:01:02Z,"v0.2.4","install-gatekeeper-open-anyway.jpg",1
2026-09-03T08:01:02Z,"v0.2.4","VEGA-0.2.4.pkg",1
2026-09-03T08:01:02Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",5
2026-09-03T08:01:02Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",5
2026-09-03T08:01:02Z,"v0.2.3","VEGA-0.2.3.pkg",1
2026-09-04T07:57:13Z,"v0.2.8","install-gatekeeper-confirm-open.jpg",0
2026-09-04T07:57:13Z,"v0.2.8","install-gatekeeper-open-anyway.jpg",0
2026-09-04T07:57:13Z,"v0.2.8","VEGA-0.2.8.pkg",2
2026-09-04T07:57:13Z,"v0.2.5","install-gatekeeper-confirm-open.jpg",1
2026-09-04T07:57:13Z,"v0.2.5","install-gatekeeper-open-anyway.jpg",1
2026-09-04T07:57:13Z,"v0.2.5","VEGA-0.2.5.pkg",6
2026-09-04T07:57:13Z,"v0.2.4","install-gatekeeper-confirm-open.jpg",1
2026-09-04T07:57:13Z,"v0.2.4","install-gatekeeper-open-anyway.jpg",1
2026-09-04T07:57:13Z,"v0.2.4","VEGA-0.2.4.pkg",1
2026-09-04T07:57:13Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",5
2026-09-04T07:57:13Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",5
2026-09-04T07:57:13Z,"v0.2.3","VEGA-0.2.3.pkg",1
2026-09-05T07:38:38Z,"v0.3.0","install-gatekeeper-confirm-open.jpg",0
2026-09-05T07:38:38Z,"v0.3.0","install-gatekeeper-open-anyway.jpg",0
2026-09-05T07:38:38Z,"v0.3.0","VEGA-0.3.0.pkg",0
2026-09-05T07:38:38Z,"v0.2.8","install-gatekeeper-confirm-open.jpg",0
2026-09-05T07:38:38Z,"v0.2.8","install-gatekeeper-open-anyway.jpg",0
2026-09-05T07:38:38Z,"v0.2.8","VEGA-0.2.8.pkg",2
2026-09-05T07:38:38Z,"v0.2.5","install-gatekeeper-confirm-open.jpg",1
2026-09-05T07:38:38Z,"v0.2.5","install-gatekeeper-open-anyway.jpg",1
2026-09-05T07:38:38Z,"v0.2.5","VEGA-0.2.5.pkg",6
2026-09-05T07:38:38Z,"v0.2.4","install-gatekeeper-confirm-open.jpg",1
2026-09-05T07:38:38Z,"v0.2.4","install-gatekeeper-open-anyway.jpg",1
2026-09-05T07:38:38Z,"v0.2.4","VEGA-0.2.4.pkg",1
2026-09-05T07:38:38Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",5
2026-09-05T07:38:38Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",5
2026-09-05T07:38:38Z,"v0.2.3","VEGA-0.2.3.pkg",1
2026-09-06T07:52:41Z,"v0.3.0","install-gatekeeper-confirm-open.jpg",3
2026-09-06T07:52:41Z,"v0.3.0","install-gatekeeper-open-anyway.jpg",4
2026-09-06T07:52:41Z,"v0.3.0","VEGA-0.3.0.pkg",1
2026-09-06T07:52:41Z,"v0.2.8","install-gatekeeper-confirm-open.jpg",3
2026-09-06T07:52:41Z,"v0.2.8","install-gatekeeper-open-anyway.jpg",3
2026-09-06T07:52:41Z,"v0.2.8","VEGA-0.2.8.pkg",2
2026-09-06T07:52:41Z,"v0.2.5","install-gatekeeper-confirm-open.jpg",1
2026-09-06T07:52:41Z,"v0.2.5","install-gatekeeper-open-anyway.jpg",1
2026-09-06T07:52:41Z,"v0.2.5","VEGA-0.2.5.pkg",6
2026-09-06T07:52:41Z,"v0.2.4","install-gatekeeper-confirm-open.jpg",1
2026-09-06T07:52:41Z,"v0.2.4","install-gatekeeper-open-anyway.jpg",1
2026-09-06T07:52:41Z,"v0.2.4","VEGA-0.2.4.pkg",1
2026-09-06T07:52:41Z,"v0.2.3","install-gatekeeper-confirm-open.jpg",5
2026-09-06T07:52:41Z,"v0.2.3","install-gatekeeper-open-anyway.jpg",5
2026-09-06T07:52:41Z,"v0.2.3","VEGA-0.2.3.pkg",1
2026-09-07T08:15:18Z,"v0.3.3","install-gatekeeper-confirm-open.jpg",10
2026-09-07T08:15:18Z,"v0.3.3","install-gatekeeper-open-anyway.jpg",10
2026-09-07T08:15:18Z,"v0.3.3","VEGA-0.3.3-setup.exe",1
2026-09-07T08:15:18Z,"v0.3.3","VEGA-0.3.3.pkg",4
2026-09-07T08:15:18Z,"v0.3.3","virustotal-macos.txt",2
2026-09-07T08:15:18Z,"v0.3.3","virustotal-windows.txt",0
